Ticker,Shares,Sum,Weight_%
AAPL,19.0,5112.14,52.78
AMGN,12.0,4573.74,47.22
HON,0.0,0.0,0.0
---,,,
MONTHLY_RETURN,,0.014893,
MONTHLY_RISK,,0.05921,
PORTFOLIO_SHARPE,,0.1812,
CASH_LEFT,,314.12,
